stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,level_id,platform_code
910GCMDNRD-1001045-RPL W-3,,RPL W,,51.541778,-0.139134,3,910GCMDNRD,L#1,
910GCMDNRD-1001045-Subwy-70,,Subwy,,51.541789,-0.138701,3,910GCMDNRD,L#0,
910GCMDNRD-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GCMDNRD,,1
910GCMDNRD-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,910GCMDNRD,,2
910GCNNB,910GCNNB,Canonbury,,,,1,,,
910GCNNB-Outside,,Outside Canonbury,,,,3,910GCNNB,,
910GCNNB-1001048-Bus-7,,Bus,,51.549278,-0.092658,3,910GCNNB,L#0,
910GCNNB-1001048-Entr-2,,Entr,,51.548718,-0.091946,3,910GCNNB,L#0,
910GCNNB-1001048-RLY-6,,RLY,,51.548731,-0.092191,3,910GCNNB,L#0,
910GCNNB-1001048-RPL 1-1,,RPL 1,,51.548589,-0.09286,3,910GCNNB,L#-1,
910GCNNB-1001048-RPL 2-3,,RPL 2,,51.54867,-0.0929,3,910GCNNB,L#-1,
910GCNNB-1001048-RPL 3-4,,RPL 3,,51.548555,-0.093006,3,910GCNNB,L#-1,
910GCNNB-1001048-RPL 4-5,,RPL 4,,51.548646,-0.093045,3,910GCNNB,L#-1,
910GCNNB-Plat01-NB-london-overground,,Northbound Platform 1,,,,0,910GCNNB,,1
910GCNNB-Plat02-SB-london-overground,,Southbound Platform 2,,,,0,910GCNNB,,2
910GCNNB-Plat03-WB-london-overground,,Westbound Platform 3,,,,0,910GCNNB,,3
910GCNNB-Plat04-EB-london-overground,,Eastbound Platform 4,,,,0,910GCNNB,,4
910GCOLSDNS,910GCOLSDNS,Coulsdon South,,,,1,,,
910GCOLSDNS-Outside,,Outside Coulsdon South,,,,3,910GCOLSDNS,,
910GCOLSDNS-1001072-BRIDG-5,,BRIDG,,51.315695,-0.138037,3,910GCOLSDNS,L#2,
910GCOLSDNS-1001072-Bus-1,,Bus,,51.316421,-0.137878,3,910GCOLSDNS,L#0,
910GCOLSDNS-1001072-EntrB-3,,EntrB,,51.316049,-0.138266,3,910GCOLSDNS,L#0,
910GCOLSDNS-1001072-EntrR-6,,EntrR,,51.315235,-0.137395,3,910GCOLSDNS,L#0,
910GCOLSDNS-1001072-RPLN-2,,RPLN,,51.315883,-0.137986,3,910GCOLSDNS,L#1,
910GCOLSDNS-1001072-RPLS-4,,RPLS,,51.315818,-0.137845,3,910GCOLSDNS,L#1,
910GCOLSDNS-Plat01-NB-thameslink,,Northbound Platform 1,,,,0,910GCOLSDNS,,1
910GCOLSDNS-Plat02-SB-thameslink,,Southbound Platform 2,,,,0,910GCOLSDNS,,2
910GCRKLWD,910GCRKLWD,Cricklewood,,,,1,,,
910GCRKLWD-Outside,,Outside Cricklewood,,,,3,910GCRKLWD,,
910GCRKLWD-1001075-Bus-1,,Bus,,51.559253,-0.212184,3,910GCRKLWD,L#0,
910GCRKLWD-1001075-Entr-3,,Entr,,51.558321,-0.212364,3,910GCRKLWD,L#0,
910GCRKLWD-1001075-RPL1-2,,RPL1,,51.558704,-0.212768,3,910GCRKLWD,L#1,
910GCRKLWD-1001075-RPL2-4,,RPL2,,51.558573,-0.213018,3,910GCRKLWD,L#1,
910GCRKLWD-1001075-RPL3-5,,RPL3,,51.558459,-0.213181,3,910GCRKLWD,L#1,
910GCRKLWD-Plat01-SB-thameslink,,Southbound Platform 1,,,,0,910GCRKLWD,,1
910GCRKLWD-Plat02-NB-thameslink,,Northbound Platform 2,,,,0,910GCRKLWD,,2
910GCRLN,910GCRLN,Charlton,,,,1,,,
910GCRLN-Outside,,Outside Charlton,,,,3,910GCRLN,,
910GCRLN-1001058-EntC-6,,EntC,,51.486973,0.031798,3,910GCRLN,L#0,
910GCRLN-1001058-EntD-5,,EntD,,51.48654,0.031361,3,910GCRLN,L#0,
910GCRLN-1001058-EntT-4,,EntT,,51.487085,0.031039,3,910GCRLN,L#0,
910GCRLN-1001058-FBdg-7,,FBdg,,51.486906,0.031492,3,910GCRLN,L#0,
910GCRLN-1001058-RLY-1,,RLY,,51.486815,0.031085,3,910GCRLN,L#-1,
910GCRLN-1001058-RPL-E-2,,RPL-E,,51.486855,0.030827,3,910GCRLN,L#-1,
910GCRLN-1001058-RPL-W-3,,RPL-W,,51.48671,0.030893,3,910GCRLN,L#-1,
910GCRLN-Plat01-WB-national-rail,,Northbound Platform 1,,,,0,910GCRLN,,1
910GCRLN-Plat02-EB-national-rail,,Southbound Platform 2,,,,0,910GCRLN,,2
910GCROUCHH,910GCROUCHH,Crouch Hill,,,,1,,,
910GCROUCHH-Outside,,Outside Crouch Hill,,,,3,910GCROUCHH,,
910GCROUCHH-1001077-Bus-3,,Bus,,51.571112,-0.117185,3,910GCROUCHH,L#0,
910GCROUCHH-1001077-EntrE-5,,EntrE,,51.571408,-0.117693,3,910GCROUCHH,L#0,
910GCROUCHH-1001077-EntrW-2,,EntrW,,51.571156,-0.11714,3,910GCROUCHH,L#0,
910GCROUCHH-1001077-RLY-6,,RLY,,51.571196,-0.117398,3,910GCROUCHH,L#0,
910GCROUCHH-1001077-RPL-E-4,,RPL-E,,51.571705,-0.116598,3,910GCROUCHH,L#-1,
910GCROUCHH-1001077-RPL-W-1,,RPL-W,,51.571586,-0.116473,3,910GCROUCHH,L#-1,
910GCROUCHH-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GCROUCHH,,1
910GCROUCHH-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,910GCROUCHH,,2
910GCRPNDPK,910GCRPNDPK,Carpenders Park,,,,1,,,
910GCRPNDPK-Outside,,Outside Carpenders Park,,,,3,910GCRPNDPK,,
910GCRPNDPK-1001049-Entr-2,,Entr,,51.62877,-0.385823,3,910GCRPNDPK,L#0,
910GCRPNDPK-1001049-RLY-4,,RLY,,51.628357,-0.385867,3,910GCRPNDPK,L#1,
910GCRPNDPK-1001049-RPL-1,,RPL,,51.628083,-0.385544,3,910GCRPNDPK,L#1,
910GCRPNDPK-Plat01-SB-london-overground,,Southbound Platform 1,,,,0,910GCRPNDPK,,1
910GCRPNDPK-Plat02-NB-london-overground,,Northbound Platform 2,,,,0,910GCRPNDPK,,2
910GCRSHLTN,910GCRSHLTN,Carshalton,,,,1,,,
910GCRSHLTN-Outside,,Outside Carshalton,,,,3,910GCRSHLTN,,
910GCRSHLTN-1001051-BusNS-1,,BusNS,,51.368413,-0.165005,3,910GCRSHLTN,L#0,
910GCRSHLTN-1001051-BusW-4,,BusW,,51.368579,-0.167556,3,910GCRSHLTN,L#0,
910GCRSHLTN-1001051-Entr-3,,Entr,,51.368212,-0.167053,3,910GCRSHLTN,L#0,
910GCRSHLTN-1001051-FOT-7,,FOT,,51.368365,-0.167076,3,910GCRSHLTN,L#2,
910GCRSHLTN-1001051-RPLE-5,,RPLE,,51.368569,-0.16691,3,910GCRSHLTN,L#1,
910GCRSHLTN-1001051-RPLW-2,,RPLW,,51.368533,-0.166897,3,910GCRSHLTN,L#1,
910GCRSHLTN-1001051-SUB-6,,SUB,,51.368492,-0.167157,3,910GCRSHLTN,L#-1,
910GCRSHLTN-Plat01-EB-thameslink,,Eastbound Platform 1,,,,0,910GCRSHLTN,,1
910GCRSHLTN-Plat02-WB-thameslink,,Westbound Platform 2,,,,0,910GCRSHLTN,,2
910GCTMSLNK,910GCTMSLNK,City Thameslink,,,,1,,,
910GCTMSLNK-Outside,,Outside City Thameslink,,,,3,910GCTMSLNK,,
910GCTMSLNK-1001067-Bus-1,,Bus,,51.516692,-0.103417,3,910GCTMSLNK,L#0,
910GCTMSLNK-1001067-HOLBO-3,,HOLBO,,51.51651,-0.103252,3,910GCTMSLNK,L#0,
910GCTMSLNK-1001067-LUDHI-4,,LUDHI,,51.514067,-0.104016,3,910GCTMSLNK,L#0,
910GCTMSLNK-1001067-RLY-8,,RLY,,51.514234,-0.10375,3,910GCTMSLNK,L#0,
910GCTMSLNK-1001067-RPL-N-2,,RPL-N,,51.513957,-0.103863,3,910GCTMSLNK,L#-2,
910GCTMSLNK-1001067-RPL-S-7,,RPL-S,,51.514015,-0.103572,3,910GCTMSLNK,L#-2,
910GCTMSLNK-1001067-UGHV-5,,UGHV,,51.516719,-0.103373,3,910GCTMSLNK,L#-1,
910GCTMSLNK-1001067-UGLH-6,,UGLH,,51.514084,-0.103944,3,910GCTMSLNK,L#0,
910GCTMSLNK-Plat01-NB-thameslink,,Northbound Platform 1 ,,,,0,910GCTMSLNK,,1
910GCTMSLNK-Plat02-SB-thameslink,,Southbound Platform 2,,,,0,910GCTMSLNK,,2
910GDALS,910GDALS,Dalston Junction,,,,1,,,
910GDALS-Outside,,Outside Dalston Junction,,,,3,910GDALS,,
910GDALS-1001568-BUS D-7,,BUS D,,51.544886,-0.075925,3,910GDALS,L#0,
910GDALS-1001568-BusG-3,,BusG,,51.546245,-0.073243,3,910GDALS,L#0,
910GDALS-1001568-BusL-4,,BusL,,51.546815,-0.07567,3,910GDALS,L#0,
910GDALS-1001568-EntrD-1,,EntrD,,51.546179,-0.075265,3,910GDALS,L#0,
910GDALS-1001568-EntrR-5,,EntrR,,51.545415,-0.075268,3,910GDALS,L#0,
910GDALS-1001568-RLY-6,,RLY,,51.545415,-0.075268,3,910GDALS,L#0,
910GDALS-1001568-RPL-2,,RPL,,51.546087,-0.075168,3,910GDALS,L#-1,
910GDALS-Plat01-NB-london-overground,,Northbound Platform 1,,,,0,910GDALS,,1
910GDALS-Plat02-SB-london-overground,,Southbound Platform 2,,,,0,910GDALS,,2
910GDALS-Plat03-SB-london-overground,,Southbound Platform 3,,,,0,910GDALS,,3
910GDALS-Plat04-SB-london-overground,,Southbound Platform 4,,,,0,910GDALS,,4
910GDALSKLD,910GDALSKLD,Dalston Kingsland,,,,1,,,
910GDALSKLD-Outside,,Outside Dalston Kingsland,,,,3,910GDALSKLD,,
910GDALSKLD-1001081-Bus-3,,Bus,,51.548421,-0.075458,3,910GDALSKLD,L#0,
910GDALSKLD-1001081-Entr-2,,Entr,,51.548218,-0.075698,3,910GDALSKLD,L#0,
910GDALSKLD-1001081-RLY-5,,RLY,,51.548221,-0.075871,3,910GDALSKLD,L#0,
910GDALSKLD-1001081-RPL-E-1,,RPL-E,,51.54831,-0.076357,3,910GDALSKLD,L#-1,
910GDALSKLD-1001081-RPL-W-4,,RPL-W,,51.54822,-0.076361,3,910GDALSKLD,L#-1,
910GDALSKLD-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GDALSKLD,,1
910GDALSKLD-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,910GDALSKLD,,2
910GDARTFD,910GDARTFD,Dartford,,,,1,,,
910GDARTFD-Outside,,Outside Dartford,,,,3,910GDARTFD,,
910GDARTFD-1001082-Bus-6,,Bus,,51.446596,0.218289,3,910GDARTFD,L#0,
910GDARTFD-1001082-Entr-4,,Entr,,51.447472,0.218101,3,910GDARTFD,L#0,
910GDARTFD-1001082-FBdg-5,,FBdg,,51.447715,0.218545,3,910GDARTFD,L#1,
910GDARTFD-1001082-RLY-3,,RLY,,51.447772,0.218404,3,910GDARTFD,L#0,
910GDARTFD-1001082-RPL1-1,,RPL1,,51.44773,0.218215,3,910GDARTFD,L#0,
910GDARTFD-1001082-RPL2-2,,RPL2,,51.44788,0.218395,3,910GDARTFD,L#0,
910GDARTFD-Plat01-WB-national-rail,,Westbound Platform 1,,,,0,910GDARTFD,,1
910GDARTFD-Plat02-WB-national-rail,,Westbound Platform 2,,,,0,910GDARTFD,,2
910GDARTFD-Plat03-WB-national-rail,,Westbound Platform 3,,,,0,910GDARTFD,,3
910GDARTFD-Plat04-EB-national-rail,,Eastbound Platform 4,,,,0,910GDARTFD,,4
910GDENMRKH,910GDENMRKH,Denmark Hill,,,,1,,,
910GDENMRKH-Outside,,Outside Denmark Hill,,,,3,910GDENMRKH,,
910GDENMRKH-1001083-Bus-1,,Bus,,51.467893,-0.089215,3,910GDENMRKH,L#0,
910GDENMRKH-1001083-Entr-3,,Entr,,51.468173,-0.089852,3,910GDENMRKH,L#0,
910GDENMRKH-1001083-RLY-6,,RLY,,51.468251,-0.089676,3,910GDENMRKH,L#0,
910GDENMRKH-1001083-RPL1-2,,RPL1,,51.468254,-0.089287,3,910GDENMRKH,L#-1,
910GDENMRKH-1001083-RPL23-4,,RPL23,,51.468227,-0.089273,3,910GDENMRKH,L#-1,
910GDENMRKH-1001083-RPL4-5,,RPL4,,51.468281,-0.0893,3,910GDENMRKH,L#-1,
910GDENMRKH-Plat01-WB-london-overground|national-rail,,Westbound Platform 1,,,,0,910GDENMRKH,,1
910GDENMRKH-Plat02-EB-london-overground|national-rail,,Eastbound Platform 2,,,,0,910GDENMRKH,,2
910GDENMRKH-Plat03-WB-national-rail,,Westbound Platform 3,,,,0,910GDENMRKH,,3
910GDENMRKH-Plat04-EB-national-rail,,Eastbound Platform 4,,,,0,910GDENMRKH,,4
910GDEPTFD,910GDEPTFD,Deptford,,,,1,,,
910GDEPTFD-Outside,,Outside Deptford,,,,3,910GDEPTFD,,
910GDEPTFD-1001084-Entr-4,,Entr,,51.479023,-0.026104,3,910GDEPTFD,L#0,
910GDEPTFD-1001084-RLY-3,,RLY,,51.478899,-0.026167,3,910GDEPTFD,L#0,
910GDEPTFD-1001084-RPL-E-2,,RPL-E,,51.478977,-0.026567,3,910GDEPTFD,L#1,
910GDEPTFD-1001084-RPL-W-1,,RPL-W,,51.478915,-0.026598,3,910GDEPTFD,L#1,
910GDEPTFD-1001084-UP-5,,UP,,51.478948,-0.02641,3,910GDEPTFD,L#0,
910GDEPTFD-Plat01-WB-thameslink,,Westbound Platform 1,,,,0,910GDEPTFD,,1
910GDEPTFD-Plat02-EB-thameslink,,Eastbound Platform 2 ,,,,0,910GDEPTFD,,2
910GEDMNGRN,910GEDMNGRN,Edmonton Green,,,,1,,,
910GEDMNGRN-Outside,,Outside Edmonton Green,,,,3,910GEDMNGRN,,
910GEDMNGRN-1001092-Bus-1,,Bus,,51.625203,-0.06204,3,910GEDMNGRN,L#0,
910GEDMNGRN-1001092-Entr-3,,Entr,,51.624923,-0.060867,3,910GEDMNGRN,L#0,
910GEDMNGRN-1001092-RLY-5,,RLY,,51.624972,-0.061139,3,910GEDMNGRN,L#0,
910GEDMNGRN-1001092-RPL-N-2,,RPL-N,,51.624519,-0.061477,3,910GEDMNGRN,L#1,
910GEDMNGRN-1001092-RPL-S-4,,RPL-S,,51.624489,-0.06129,3,910GEDMNGRN,L#1,
910GEDMNGRN-Plat01-SB-london-overground,,Southbound Platform 1,,,,0,910GEDMNGRN,,1
910GEDMNGRN-Plat02-NB-london-overground,,Northbound Platform 2,,,,0,910GEDMNGRN,,2
910GELTR,910GELTR,Elstree & Borehamwood,,,,1,,,
910GELTR-Outside,,Outside Elstree & Borehamwood,,,,3,910GELTR,,
910GELTR-1001096-Bus-1,,Bus,,51.653266,-0.27951,3,910GELTR,L#0,
910GELTR-1001096-EntM-6,,EntM,,51.652998,-0.279593,3,910GELTR,L#0,
910GELTR-1001096-EntP-7,,EntP,,51.653181,-0.279817,3,910GELTR,L#0,
910GELTR-1001096-FBdg-8,,FBdg,,51.652606,-0.279868,3,910GELTR,L#1,
910GELTR-1001096-RLY-5,,RLY,,51.652724,-0.279979,3,910GELTR,L#0,
910GELTR-1001096-RPL3-4,,RPL3,,51.652801,-0.280294,3,910GELTR,L#0,
910GELTR-1001096-RPL-N-3,,RPL-N,,51.652862,-0.280176,3,910GELTR,L#0,
910GELTR-1001096-RPL-S-2,,RPL-S,,51.652967,-0.279941,3,910GELTR,L#0,
910GELTR-Plat01-SB-thameslink,,Southbound Platform 1,,,,0,910GELTR,,1
910GELTR-Plat02-NB-thameslink,,Northbound Platform 2,,,,0,910GELTR,,2
910GELTR-Plat03-SB-thameslink,,Southbound Platform 3,,,,0,910GELTR,,3
910GELTR-Plat04-NB-thameslink,,Northbound Platform 4,,,,0,910GELTR,,4
910GEMRSPKH,910GEMRSPKH,Emerson Park,,,,1,,,
910GEMRSPKH-Outside,,Outside Emerson Park,,,,3,910GEMRSPKH,,
910GEMRSPKH-1001098-Bus-1,,Bus,,51.569082,0.219601,3,910GEMRSPKH,L#0,
910GEMRSPKH-1001098-Entr-3,,Entr,,51.569044,0.2197,3,910GEMRSPKH,L#0,
910GEMRSPKH-1001098-RLY-4,,RLY,,51.568641,0.220113,3,910GEMRSPKH,L#0,
910GEMRSPKH-1001098-RPL-2,,RPL,,51.568714,0.220492,3,910GEMRSPKH,L#-1,
910GEMRSPKH-Plat01-EB-london-overground,,Eastbound Platform 1,,,,0,910GEMRSPKH,,1
910GEMRSPKH-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GEMRSPKH,,1
910GENFLDTN,910GENFLDTN,Enfield Town,,,,1,,,
910GENFLDTN-Outside,,Outside Enfield Town,,,,3,910GENFLDTN,,
910GENFLDTN-1001101-Bus-1,,Bus,,51.652378,-0.078416,3,910GENFLDTN,L#0,
910GENFLDTN-1001101-BusH-4,,BusH,,51.652898,-0.080534,3,910GENFLDTN,L#0,
910GENFLDTN-1001101-Entr-3,,Entr,,51.652128,-0.079627,3,910GENFLDTN,L#0,
910GENFLDTN-1001101-RLY-5,,RLY,,51.652024,-0.079328,3,910GENFLDTN,L#0,
910GENFLDTN-1001101-RPL-2,,RPL,,51.651756,-0.078876,3,910GENFLDTN,L#0,
910GENFLDTN-Plat02-SB-london-overground,,Southbound Platform 2,,,,0,910GENFLDTN,,2
910GESTFLDS,910GESTFLDS,Mitcham Eastfields,,,,1,,,
910GESTFLDS-Outside,,Outside Mitcham Eastfields,,,,3,910GESTFLDS,,
910GESTFLDS-1001555-Bus-2,,Bus,,51.408026,-0.154146,3,910GESTFLDS,L#0,
910GESTFLDS-1001555-Ent1-5,,Ent1,,51.407918,-0.154696,3,910GESTFLDS,L#0,
910GESTFLDS-1001555-Ent2-9,,Ent2,,51.407103,-0.154887,3,910GESTFLDS,L#0,
910GESTFLDS-1001555-EntE-7,,EntE,,51.407643,-0.154937,3,910GESTFLDS,L#0,
910GESTFLDS-1001555-EntG-10,,EntG,,51.407387,-0.154689,3,910GESTFLDS,L#0,
910GESTFLDS-1001555-EntL-8,,EntL,,51.407485,-0.155174,3,910GESTFLDS,L#0,
910GESTFLDS-1001555-EntR-6,,EntR,,51.409011,-0.153861,3,910GESTFLDS,L#0,
910GESTFLDS-1001555-Fbdg-11,,Fbdg,,51.407436,-0.154946,3,910GESTFLDS,L#2,
910GESTFLDS-1001555-RLY-4,,RLY,,51.408086,-0.154517,3,910GESTFLDS,L#1,
910GESTFLDS-1001555-RPL-N-1,,RPL-N,,51.408206,-0.154124,3,910GESTFLDS,L#1,
910GESTFLDS-1001555-RPL-S-3,,RPL-S,,51.407161,-0.155172,3,910GESTFLDS,L#1,
910GESTFLDS-Plat01-NB-national-rail,,Northbound Platform 1,,,,0,910GESTFLDS,,1
910GESTFLDS-Plat02-SB-national-rail,,Southbound Platform 2,,,,0,910GESTFLDS,,2
910GFNCHLYR,910GFNCHLYR,Finchley Road & Frognal,,,,1,,,
910GFNCHLYR-Outside,,Outside Finchley Road & Frognal,,,,3,910GFNCHLYR,,
910GFNCHLYR-1001109-Bus-1,,Bus,,51.550194,-0.182682,3,910GFNCHLYR,L#0,
910GFNCHLYR-1001109-Entr-3,,Entr,,51.550205,-0.182797,3,910GFNCHLYR,L#0,
910GFNCHLYR-1001109-RLY-5,,RLY,,51.550205,-0.182797,3,910GFNCHLYR,L#0,
910GFNCHLYR-1001109-RPL-E-2,,RPL-E,,51.549994,-0.184276,3,910GFNCHLYR,L#-1,
910GFNCHLYR-1001109-RPL-W-4,,RPL-W,,51.549867,-0.184195,3,910GFNCHLYR,L#-1,
910GFNCHLYR-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GFNCHLYR,,1
910GFNCHLYR-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,910GFNCHLYR,,2
910GFORESTH,910GFORESTH,Forest Hill,,,,1,,,
910GFORESTH-Outside,,Outside Forest Hill,,,,3,910GFORESTH,,
910GFORESTH-1001112-BRBG-8,,BRBG,,51.439521,-0.053118,3,910GFORESTH,L#2,
910GFORESTH-1001112-Bus-1,,Bus,,51.439379,-0.054347,3,910GFORESTH,L#0,
910GFORESTH-1001112-BUSE-4,,BUSE,,51.440094,-0.051914,3,910GFORESTH,L#0,
910GFORESTH-1001112-Entr-3,,Entr,,51.439344,-0.053874,3,910GFORESTH,L#0,
910GFORESTH-1001112-Per-5,,Per,,51.439213,-0.053016,3,910GFORESTH,L#0,
910GFORESTH-1001112-RLY-7,,RLY,,51.439276,-0.053574,3,910GFORESTH,L#0,
910GFORESTH-1001112-RPL-N-2,,RPL-N,,51.439027,-0.053182,3,910GFORESTH,L#0,
910GFORESTH-1001112-RPL-S-6,,RPL-S,,51.438997,-0.053011,3,910GFORESTH,L#1,
910GFORESTH-Plat01-NB-london-overground,,Northbound Platform 1,,,,0,910GFORESTH,,1
910GFORESTH-Plat02-SB-london-overground,,Southbound Platform 2,,,,0,910GFORESTH,,2
910GFRSTGT,910GFRSTGT,Forest Gate,,,,1,,,
910GFRSTGT-Outside,,Outside Forest Gate,,,,3,910GFRSTGT,,
910GFRSTGT-1001111-Bus-1,,Bus,,51.549522,0.02479,3,910GFRSTGT,L#0,
910GFRSTGT-1001111-Crdr-7,,Crdr,,51.549278,0.024303,3,910GFRSTGT,L#1,
910GFRSTGT-1001111-EntF-8,,EntF,,51.549641,0.024665,3,910GFRSTGT,L#1,
910GFRSTGT-1001111-EntW-6,,EntW,,51.54957,0.024604,3,910GFRSTGT,L#1,
910GFRSTGT-1001111-RLY-5,,RLY,,51.54943,0.024353,3,910GFRSTGT,L#0,
910GFRSTGT-1001111-RPL1-2,,RPL1,,51.549295,0.023842,3,910GFRSTGT,L#0,
910GFRSTGT-1001111-RPL2-3,,RPL2,,51.549278,0.024303,3,910GFRSTGT,L#0,
910GFRSTGT-1001111-RPL3-4,,RPL3,,51.549395,0.023789,3,910GFRSTGT,L#0,
910GFRSTGT-Plat01-WB-elizabeth,,Westbound Platform 1,,,,0,910GFRSTGT,,1
910GFRSTGT-Plat02-EB-elizabeth,,Eastbound Platform 2,,,,0,910GFRSTGT,,2
910GFRSTGT-Plat03-WB-elizabeth,,Westbound Platform 3,,,,0,910GFRSTGT,,3
910GFRSTGT-Plat04-EB-elizabeth,,Eastbound Platform 4,,,,0,910GFRSTGT,,4
910GGIDEAPK,910GGIDEAPK,Gidea Park,,,,1,,,
910GGIDEAPK-Outside,,Outside Gidea Park,,,,3,910GGIDEAPK,,
910GGIDEAPK-1001115-Bus-1,,Bus,,51.581443,0.206014,3,910GGIDEAPK,L#0,
910GGIDEAPK-1001115-EntC-6,,EntC,,51.582067,0.205323,3,910GGIDEAPK,L#0,
910GGIDEAPK-1001115-EntS-3,,EntS,,51.581574,0.205717,3,910GGIDEAPK,L#0,
910GGIDEAPK-1001115-FBdg-7,,FBdg,,51.582221,0.205749,3,910GGIDEAPK,L#-1,
910GGIDEAPK-1001115-RLY-5,,RLY,,51.581857,0.205486,3,910GGIDEAPK,L#0,
910GGIDEAPK-1001115-RPL-1-2,,RPL-1,,51.582076,0.206276,3,910GGIDEAPK,L#-2,
910GGIDEAPK-1001115-RPL-3-4,,RPL-3,,51.582215,0.20608,3,910GGIDEAPK,L#-2,
910GGIDEAPK-Plat01-WB-elizabeth,,Westbound Platform 1,,,,0,910GGIDEAPK,,1
910GGIDEAPK-Plat02-EB-elizabeth,,Eastbound Platform 2 ,,,,0,910GGIDEAPK,,2
910GGIDEAPK-Plat03-WB-elizabeth,,Westbound Platform 3,,,,0,910GGIDEAPK,,3
910GGIDEAPK-Plat04-EB-elizabeth,,Eastbound Platform 4,,,,0,910GGIDEAPK,,4
910GGODMAYS,910GGODMAYS,Goodmayes,,,,1,,,
910GGODMAYS-Outside,,Outside Goodmayes,,,,3,910GGODMAYS,,
910GGODMAYS-1001117-Bus-1,,Bus,,51.565387,0.110394,3,910GGODMAYS,L#0,
910GGODMAYS-1001117-Entr-3,,Entr,,51.565685,0.110336,3,910GGODMAYS,L#0,
910GGODMAYS-1001117-FBdg-7,,FBdg,,51.565402,0.111044,3,910GGODMAYS,L#0,
910GGODMAYS-1001117-RLY-6,,RLY,,51.565577,0.110807,3,910GGODMAYS,L#0,
910GGODMAYS-1001117-RPL1-2,,RPL1,,51.565692,0.111418,3,910GGODMAYS,L#-1,
910GGODMAYS-1001117-RPL2-4,,RPL2,,51.565747,0.111392,3,910GGODMAYS,L#-1,
910GGODMAYS-1001117-RPL4-5,,RPL4,,51.565495,0.110904,3,910GGODMAYS,L#-1,
910GGODMAYS-Plat01-WB-elizabeth,,Westbound Platform 1,,,,0,910GGODMAYS,,1
910GGODMAYS-Plat02-EB-elizabeth,,Eastbound Platform 2,,,,0,910GGODMAYS,,2
910GGODMAYS-Plat03-WB-elizabeth,,Westbound Platform 3,,,,0,910GGODMAYS,,3
910GGODMAYS-Plat04-EB-elizabeth,,Eastbound Platform 4,,,,0,910GGODMAYS,,4
910GGOSPLOK,910GGOSPLOK,Gospel Oak,,,,1,,,
910GGOSPLOK-Outside,,Outside Gospel Oak,,,,3,910GGOSPLOK,,
910GGOSPLOK-1001119-BCQ-5,,BCQ,,51.555088,-0.151126,3,910GGOSPLOK,L#0,
910GGOSPLOK-1001119-Bus-1,,Bus,,51.554939,-0.151392,3,910GGOSPLOK,L#0,
910GGOSPLOK-1001119-Entr-90,,Entr,,51.555112,-0.150996,3,910GGOSPLOK,L#0,
910GGOSPLOK-1001119-RLY-3,,RLY,,51.555334,-0.15077,3,910GGOSPLOK,L#0,
910GGOSPLOK-1001119-RPL-B-4,,RPL-B,,51.555632,-0.151465,3,910GGOSPLOK,L#1,
910GGOSPLOK-1001119-RPL-H-6,,RPL-H,,51.555364,-0.151519,3,910GGOSPLOK,L#1,
910GGOSPLOK-1001119-RPL-S-2,,RPL-S,,51.55547,-0.151399,3,910GGOSPLOK,L#1,
910GGOSPLOK-1001119-Subwy-70,,Subwy,,51.555238,-0.15099,3,910GGOSPLOK,L#0,
910GGOSPLOK-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GGOSPLOK,,1
910GGOSPLOK-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,910GGOSPLOK,,2
910GGOSPLOK-Plat03-EB-london-overground,,Eastbound Platform 3,,,,0,910GGOSPLOK,,3
910GHACKNYC,910GHACKNYC,Hackney Central,,,,1,,,
910GHACKNYC-Outside,,Outside Hackney Central,,,,3,910GHACKNYC,,
910GHACKNYC-1001127-Bus-1,,Bus,,51.547674,-0.056336,3,910GHACKNYC,L#0,
910GHACKNYC-1001127-CP-5,,CP,,51.547563,-0.056139,3,910GHACKNYC,L#0,
910GHACKNYC-1001127-Entr-3,,Entr,,51.547281,-0.055415,3,910GHACKNYC,L#0,
910GHACKNYC-1001127-GEntr-8,,GEntr,,51.546791,-0.056186,3,910GHACKNYC,L#0,
910GHACKNYC-1001127-IENT-7,,IENT,,51.547193,-0.057121,3,910GHACKNYC,L#0,
910GHACKNYC-1001127-RLY-6,,RLY,,51.54713,-0.056605,3,910GHACKNYC,L#2,
910GHACKNYC-1001127-RPL E-2,,RPL E,,51.547169,-0.056213,3,910GHACKNYC,L#1,
910GHACKNYC-1001127-RPL W-4,,RPL W,,51.547088,-0.056203,3,910GHACKNYC,L#1,
910GHACKNYC-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GHACKNYC,,1
910GHACKNYC-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,910GHACKNYC,,2
