UniqueId,StationUniqueId,AreaName,AreaId,Level,Lat,Lon,FriendlyName
910GESTFLDS-1001555-Ent2-9,910GESTFLDS,Ent2,9,0,51.407103,-0.154887,Ent2
910GESTFLDS-1001555-EntE-7,910GESTFLDS,EntE,7,0,51.407643,-0.154937,EntE
910GESTFLDS-1001555-EntG-10,910GESTFLDS,EntG,10,0,51.407387,-0.154689,EntG
910GESTFLDS-1001555-EntL-8,910GESTFLDS,EntL,8,0,51.407485,-0.155174,EntL
910GESTFLDS-1001555-EntR-6,910GESTFLDS,EntR,6,0,51.409011,-0.153861,EntR
910GESTFLDS-1001555-Fbdg-11,910GESTFLDS,Fbdg,11,2,51.407436,-0.154946,Fbdg
910GESTFLDS-1001555-RLY-4,910GESTFLDS,RLY,4,1,51.408086,-0.154517,RLY
910GESTFLDS-1001555-RPL-N-1,910GESTFLDS,RPL-N,1,1,51.408206,-0.154124,RPL-N
910GESTFLDS-1001555-RPL-S-3,910GESTFLDS,RPL-S,3,1,51.407161,-0.155172,RPL-S
910GFNCHLYR-1001109-Bus-1,910GFNCHLYR,Bus,1,0,51.550194,-0.182682,Bus
910GFNCHLYR-1001109-Entr-3,910GFNCHLYR,Entr,3,0,51.550205,-0.182797,Entr
910GFNCHLYR-1001109-RLY-5,910GFNCHLYR,RLY,5,0,51.550205,-0.182797,RLY
910GFNCHLYR-1001109-RPL-E-2,910GFNCHLYR,RPL-E,2,-1,51.549994,-0.184276,RPL-E
910GFNCHLYR-1001109-RPL-W-4,910GFNCHLYR,RPL-W,4,-1,51.549867,-0.184195,RPL-W
910GFORESTH-1001112-BRBG-8,910GFORESTH,BRBG,8,2,51.439521,-0.053118,BRBG
910GFORESTH-1001112-Bus-1,910GFORESTH,Bus,1,0,51.439379,-0.054347,Bus
910GFORESTH-1001112-BUSE-4,910GFORESTH,BUSE,4,0,51.440094,-0.051914,BUSE
910GFORESTH-1001112-Entr-3,910GFORESTH,Entr,3,0,51.439344,-0.053874,Entr
910GFORESTH-1001112-Per-5,910GFORESTH,Per,5,0,51.439213,-0.053016,Per
910GFORESTH-1001112-RLY-7,910GFORESTH,RLY,7,0,51.439276,-0.053574,RLY
910GFORESTH-1001112-RPL-N-2,910GFORESTH,RPL-N,2,0,51.439027,-0.053182,RPL-N
910GFORESTH-1001112-RPL-S-6,910GFORESTH,RPL-S,6,1,51.438997,-0.053011,RPL-S
910GFRSTGT-1001111-Bus-1,910GFRSTGT,Bus,1,0,51.549522,0.02479,Bus
910GFRSTGT-1001111-Crdr-7,910GFRSTGT,Crdr,7,1,51.549278,0.024303,Crdr
910GFRSTGT-1001111-EntF-8,910GFRSTGT,EntF,8,1,51.549641,0.024665,EntF
910GFRSTGT-1001111-EntW-6,910GFRSTGT,EntW,6,1,51.54957,0.024604,EntW
910GFRSTGT-1001111-RLY-5,910GFRSTGT,RLY,5,0,51.54943,0.024353,RLY
910GFRSTGT-1001111-RPL1-2,910GFRSTGT,RPL1,2,0,51.549295,0.023842,RPL1
910GFRSTGT-1001111-RPL2-3,910GFRSTGT,RPL2,3,0,51.549278,0.024303,RPL2
910GFRSTGT-1001111-RPL3-4,910GFRSTGT,RPL3,4,0,51.549395,0.023789,RPL3
910GGIDEAPK-1001115-Bus-1,910GGIDEAPK,Bus,1,0,51.581443,0.206014,Bus
910GGIDEAPK-1001115-EntC-6,910GGIDEAPK,EntC,6,0,51.582067,0.205323,EntC
910GGIDEAPK-1001115-EntS-3,910GGIDEAPK,EntS,3,0,51.581574,0.205717,EntS
910GGIDEAPK-1001115-FBdg-7,910GGIDEAPK,FBdg,7,-1,51.582221,0.205749,FBdg
910GGIDEAPK-1001115-RLY-5,910GGIDEAPK,RLY,5,0,51.581857,0.205486,RLY
910GGIDEAPK-1001115-RPL-1-2,910GGIDEAPK,RPL-1,2,-2,51.582076,0.206276,RPL-1
910GGIDEAPK-1001115-RPL-3-4,910GGIDEAPK,RPL-3,4,-2,51.582215,0.20608,RPL-3
910GGODMAYS-1001117-Bus-1,910GGODMAYS,Bus,1,0,51.565387,0.110394,Bus
910GGODMAYS-1001117-Entr-3,910GGODMAYS,Entr,3,0,51.565685,0.110336,Entr
910GGODMAYS-1001117-FBdg-7,910GGODMAYS,FBdg,7,0,51.565402,0.111044,FBdg
910GGODMAYS-1001117-RLY-6,910GGODMAYS,RLY,6,0,51.565577,0.110807,RLY
910GGODMAYS-1001117-RPL1-2,910GGODMAYS,RPL1,2,-1,51.565692,0.111418,RPL1
910GGODMAYS-1001117-RPL2-4,910GGODMAYS,RPL2,4,-1,51.565747,0.111392,RPL2
910GGODMAYS-1001117-RPL4-5,910GGODMAYS,RPL4,5,-1,51.565495,0.110904,RPL4
910GGOSPLOK-1001119-BCQ-5,910GGOSPLOK,BCQ,5,0,51.555088,-0.151126,BCQ
910GGOSPLOK-1001119-Bus-1,910GGOSPLOK,Bus,1,0,51.554939,-0.151392,Bus
910GGOSPLOK-1001119-Entr-90,910GGOSPLOK,Entr,90,0,51.555112,-0.150996,Entr
910GGOSPLOK-1001119-RLY-3,910GGOSPLOK,RLY,3,0,51.555334,-0.15077,RLY
910GGOSPLOK-1001119-RPL-B-4,910GGOSPLOK,RPL-B,4,1,51.555632,-0.151465,RPL-B
910GGOSPLOK-1001119-RPL-H-6,910GGOSPLOK,RPL-H,6,1,51.555364,-0.151519,RPL-H
910GGOSPLOK-1001119-RPL-S-2,910GGOSPLOK,RPL-S,2,1,51.55547,-0.151399,RPL-S
910GGOSPLOK-1001119-Subwy-70,910GGOSPLOK,Subwy,70,0,51.555238,-0.15099,Subwy
910GHACKNYC-1001127-Bus-1,910GHACKNYC,Bus,1,0,51.547674,-0.056336,Bus
910GHACKNYC-1001127-CP-5,910GHACKNYC,CP,5,0,51.547563,-0.056139,CP
910GHACKNYC-1001127-Entr-3,910GHACKNYC,Entr,3,0,51.547281,-0.055415,Entr
910GHACKNYC-1001127-GEntr-8,910GHACKNYC,GEntr,8,0,51.546791,-0.056186,GEntr
910GHACKNYC-1001127-IENT-7,910GHACKNYC,IENT,7,0,51.547193,-0.057121,IENT
910GHACKNYC-1001127-RLY-6,910GHACKNYC,RLY,6,2,51.54713,-0.056605,RLY
910GHACKNYC-1001127-RPL E-2,910GHACKNYC,RPL E,2,1,51.547169,-0.056213,RPL E
910GHACKNYC-1001127-RPL W-4,910GHACKNYC,RPL W,4,1,51.547088,-0.056203,RPL W
910GHACKNYW-1001129-Bus-1,910GHACKNYW,Bus,1,0,51.543174,-0.02542,Bus
910GHACKNYW-1001129-CRB-7,910GHACKNYW,CRB,7,0,51.542747,-0.02727,CRB
910GHACKNYW-1001129-EntrE-6,910GHACKNYW,EntrE,6,0,51.543564,-0.025072,EntrE
910GHACKNYW-1001129-EntrW-3,910GHACKNYW,EntrW,3,0,51.543174,-0.02542,EntrW
910GHACKNYW-1001129-RLY-5,910GHACKNYW,RLY,5,2,51.543365,-0.02446,RLY
910GHACKNYW-1001129-RPL E-4,910GHACKNYW,RPL E,4,1,51.543404,-0.024617,RPL E
910GHACKNYW-1001129-RPL W-2,910GHACKNYW,RPL W,2,1,51.543052,-0.024589,RPL W
910GHAGGERS-1001569-Entr-1,910GHAGGERS,Entr,1,0,51.538469,-0.07559,Entr
910GHAGGERS-1001569-RLY-4,910GHAGGERS,RLY,4,0,51.538485,-0.075474,RLY
910GHAGGERS-1001569-RPL-N-2,910GHAGGERS,RPL-N,2,1,51.538566,-0.075514,RPL-N
910GHAGGERS-1001569-RPL-S-3,910GHAGGERS,RPL-S,3,1,51.53852,-0.075458,RPL-S
910GHAKNYNM-1001128-Bus-1,910GHAKNYNM,Bus,1,0,51.54908,-0.060849,Bus
910GHAKNYNM-1001128-Entr-3,910GHAKNYNM,Entr,3,0,51.548944,-0.061316,Entr
910GHAKNYNM-1001128-IENT-8,910GHAKNYNM,IENT,8,0,51.547909,-0.060192,IENT
910GHAKNYNM-1001128-RLY-6,910GHAKNYNM,RLY,6,0,51.548798,-0.061192,RLY
910GHAKNYNM-1001128-RPL-1-2,910GHAKNYNM,RPL-1,2,2,51.548684,-0.060808,RPL-1
910GHAKNYNM-1001128-RPL-2-4,910GHAKNYNM,RPL-2,4,2,51.548649,-0.060867,RPL-2
910GHAKNYNM-1001128-RPL-4-5,910GHAKNYNM,RPL-4,5,2,51.548632,-0.060954,RPL-4
910GHAKNYNM-1001128-Sub-7,910GHAKNYNM,Sub,7,1,51.548858,-0.061017,Sub
910GHANWELL-1001135-BHS-5,910GHANWELL,BHS,5,1,51.511966,-0.338435,BHS
910GHANWELL-1001135-Bus-1,910GHANWELL,Bus,1,0,51.51318,-0.337151,Bus
910GHANWELL-1001135-NEnt-3,910GHANWELL,NEnt,3,0,51.512012,-0.338534,NEnt
910GHANWELL-1001135-RPL1-6,910GHANWELL,RPL1,6,2,51.511784,-0.338283,RPL1
910GHANWELL-1001135-RPL-2,910GHANWELL,RPL,2,2,51.511886,-0.338524,RPL
910GHANWELL-1001135-SEntr-4,910GHANWELL,SEntr,4,0,51.511568,-0.338262,SEntr
910GHAYESAH-1001144-Bus-1,910GHAYESAH,Bus,1,0,51.503337,-0.420675,Bus
910GHAYESAH-1001144-EntrM-3,910GHAYESAH,EntrM,3,0,51.503141,-0.420855,EntrM
910GHAYESAH-1001144-EntrS-7,910GHAYESAH,EntrS,7,0,51.50329,-0.419913,EntrS
910GHAYESAH-1001144-FB-6,910GHAYESAH,FB,6,2,51.503141,-0.420855,FB
910GHAYESAH-1001144-RPL1-2,910GHAYESAH,RPL1,2,-1,51.502933,-0.420113,RPL1
910GHAYESAH-1001144-RPL23-4,910GHAYESAH,RPL23,4,-1,51.502978,-0.420111,RPL23
910GHAYESAH-1001144-RPL45-5,910GHAYESAH,RPL45,5,-1,51.503041,-0.420109,RPL45
910GHAYESAH-1001144-TH-8,910GHAYESAH,TH,8,1,51.50329,-0.419913,TH
910GHDON-1001148-Bridg-7,910GHDON,Bridg,7,1,51.580059,-0.23879,Bridg
910GHDON-1001148-Bus-1,910GHDON,Bus,1,1,51.57964,-0.238402,Bus
910GHDON-1001148-EntrL-3,910GHDON,EntrL,3,0,51.580699,-0.238895,EntrL
910GHDON-1001148-EntrU-6,910GHDON,EntrU,6,1,51.580057,-0.23866,EntrU
910GHDON-1001148-RPL1-2,910GHDON,RPL1,2,0,51.580276,-0.238854,RPL1
910GHDON-1001148-RPL2-4,910GHDON,RPL2,4,0,51.580223,-0.238899,RPL2
910GHDON-1001148-RPL3-5,910GHDON,RPL3,5,0,51.58017,-0.238973,RPL3
910GHEDSTNL-1001146-Bridg-6,910GHEDSTNL,Bridg,6,0,51.602816,-0.357084,Bridg
910GHEDSTNL-1001146-Bus-1,910GHEDSTNL,Bus,1,0,51.602113,-0.356329,Bus
910GHEDSTNL-1001146-EntrB-5,910GHEDSTNL,EntrB,5,0,51.602793,-0.35733,EntrB
910GHEDSTNL-1001146-EntrL-3,910GHEDSTNL,EntrL,3,0,51.602314,-0.356524,EntrL
910GHEDSTNL-1001146-RLY-7,910GHEDSTNL,RLY,7,0,51.602647,-0.35722,RLY
910GHEDSTNL-1001146-RPL N-4,910GHEDSTNL,RPL N,4,-1,51.602522,-0.356647,RPL N
910GHEDSTNL-1001146-RPL S-2,910GHEDSTNL,RPL S,2,-1,51.602611,-0.356528,RPL S
910GHERNEH-1001149-Bus-1,910GHERNEH,Bus,1,0,51.452583,-0.10278,Bus
910GHERNEH-1001149-BUSE-4,910GHERNEH,BUSE,4,0,51.452895,-0.100982,BUSE
910GHERNEH-1001149-MILKR-7,910GHERNEH,MILKR,7,0,51.453153,-0.102454,MILKR
910GHERNEH-1001149-RAILT-3,910GHERNEH,RAILT,3,0,51.453035,-0.102372,RAILT
910GHERNEH-1001149-RLY-5,910GHERNEH,RLY,5,0,51.453303,-0.102289,RLY
910GHERNEH-1001149-RPL-2,910GHERNEH,RPL,2,1,51.453427,-0.102155,RPL
910GHERNEH-1001149-RPL-6,910GHERNEH,RPL,6,1,51.453427,-0.102155,RPL
910GHGHMSPK-1001150-BRDG-8,910GHGHMSPK,BRDG,8,1,51.609078,-0.000262,BRDG
910GHGHMSPK-1001150-Bus-1,910GHGHMSPK,Bus,1,0,51.607859,-1.3E-05,Bus
910GHGHMSPK-1001150-CPE-5,910GHGHMSPK,CPE,5,0,51.608465,-0.000708,CPE
910GHGHMSPK-1001150-Entr-3,910GHGHMSPK,Entr,3,0,51.608348,-0.000208,Entr
910GHGHMSPK-1001150-LHA-6,910GHGHMSPK,LHA,6,0,51.60779,-0.000695,LHA
910GHGHMSPK-1001150-RLY-9,910GHGHMSPK,RLY,9,0,51.608493,-0.000259,RLY
910GHGHMSPK-1001150-RPL-N-2,910GHGHMSPK,RPL-N,2,0,51.608792,-0.000419,RPL-N
910GHGHMSPK-1001150-RPL-S-4,910GHGHMSPK,RPL-S,4,0,51.608781,-0.000261,RPL-S
910GHGHMSPK-1001150-SUB-7,910GHGHMSPK,SUB,7,-1,51.608039,-0.000525,SUB
910GHKBG-1001126-EntC-4,910GHKBG,EntC,4,0,51.378051,-0.153986,EntC
910GHKBG-1001126-EntF-5,910GHKBG,EntF,5,0,51.376718,-0.153293,EntF
910GHKBG-1001126-FBdg-6,910GHKBG,FBdg,6,1,51.377756,-0.153539,FBdg
910GHKBG-1001126-RLY-3,910GHKBG,RLY,3,0,51.377965,-0.153645,RLY
910GHKBG-1001126-RPL-N-1,910GHKBG,RPL-N,1,0,51.377923,-0.153862,RPL-N
910GHKBG-1001126-RPL-S-2,910GHKBG,RPL-S,2,0,51.377872,-0.153476,RPL-S
910GHMPSTDH-1001131-Entr-2,910GHMPSTDH,Entr,2,0,51.555407,-0.165726,Entr
910GHMPSTDH-1001131-RLY-4,910GHMPSTDH,RLY,4,0,51.555208,-0.165705,RLY
910GHMPSTDH-1001131-RPL E-3,910GHMPSTDH,RPL E,3,-1,51.555395,-0.165005,RPL E
910GHMPSTDH-1001131-RPL W-1,910GHMPSTDH,RPL W,1,-1,51.555304,-0.164937,RPL W
910GHOMRTON-1001153-Entr-2,910GHOMRTON,Entr,2,0,51.546974,-0.042347,Entr
910GHOMRTON-1001153-RLY-4,910GHOMRTON,RLY,4,0,51.547021,-0.042446,RLY
910GHOMRTON-1001153-RPL-E-1,910GHOMRTON,RPL-E,1,1,51.547129,-0.043004,RPL-E
910GHOMRTON-1001153-RPL-W-3,910GHOMRTON,RPL-W,3,1,51.54703,-0.043008,RPL-W
910GHOMRTON-1001153-SUB-5,910GHOMRTON,SUB,5,0,51.547138,-0.042441,SUB
910GHONROPK-1001154-Bus-1,910GHONROPK,Bus,1,0,51.449639,-0.045089,Bus
910GHONROPK-1001154-Entr-3,910GHONROPK,Entr,3,0,51.44993,-0.045868,Entr
910GHONROPK-1001154-RLY-5,910GHONROPK,RLY,5,0,51.45,-0.045735,RLY
910GHONROPK-1001154-RPL-N-4,910GHONROPK,RPL-N,4,-1,51.450489,-0.045412,RPL-N
910GHONROPK-1001154-RPL-S-2,910GHONROPK,RPL-S,2,-1,51.450406,-0.045243,RPL-S
910GHOXTON-1001570-Bus-4,910GHOXTON,Bus,4,0,51.531016,-0.075169,Bus
910GHOXTON-1001570-ENT2-3,910GHOXTON,ENT2,3,0,51.531024,-0.075673,ENT2
910GHOXTON-1001570-Entr-1,910GHOXTON,Entr,1,0,51.531028,-0.075889,Entr
910GHOXTON-1001570-RLY-6,910GHOXTON,RLY,6,0,51.531108,-0.075843,RLY
910GHOXTON-1001570-RPL-N-2,910GHOXTON,RPL-N,2,1,51.531621,-0.075893,RPL-N
910GHOXTON-1001570-RPL-S-5,910GHOXTON,RPL-S,5,1,51.531628,-0.075749,RPL-S
910GHRGYGL-1001139-Bus-1,910GHRGYGL,Bus,1,0,51.577486,-0.098708,Bus
910GHRGYGL-1001139-EntrE-5,910GHRGYGL,EntrE,5,0,51.577182,-0.098793,EntrE
910GHRGYGL-1001139-EntrW-3,910GHRGYGL,EntrW,3,0,51.57702,-0.0988,EntrW
910GHRGYGL-1001139-RLY-6,910GHRGYGL,RLY,6,0,51.577072,-0.098682,RLY
910GHRGYGL-1001139-RPL-E-4,910GHRGYGL,RPL-E,4,1,51.577402,-0.097961,RPL-E
910GHRGYGL-1001139-RPL-W-2,910GHRGYGL,RPL-W,2,1,51.577277,-0.097967,RPL-W
910GHRLDWOD-1001137-Bus-1,910GHRLDWOD,Bus,1,0,51.593266,0.233225,Bus
910GHRLDWOD-1001137-EntC-6,910GHRLDWOD,EntC,6,-1,51.593526,0.233729,EntC
910GHRLDWOD-1001137-EntS-3,910GHRLDWOD,EntS,3,0,51.59299,0.23262,EntS
910GHRLDWOD-1001137-FBdg-8,910GHRLDWOD,FBdg,8,1,51.593063,0.23349,FBdg
910GHRLDWOD-1001137-RLY-7,910GHRLDWOD,RLY,7,0,51.592931,0.232891,RLY
910GHRLDWOD-1001137-RPL-1-2,910GHRLDWOD,RPL-1,2,0,51.593143,0.234028,RPL-1
910GHRLDWOD-1001137-RPL-2-4,910GHRLDWOD,RPL-2,4,0,51.593226,0.233931,RPL-2
910GHRLDWOD-1001137-RPL-4-5,910GHRLDWOD,RPL-4,5,0,51.593318,0.233834,RPL-4
910GHTCHEND-1001142-Bridg-5,910GHTCHEND,Bridg,5,1,51.609526,-0.368164,Bridg
910GHTCHEND-1001142-Bus-1,910GHTCHEND,Bus,1,0,51.608803,-0.369822,Bus
910GHTCHEND-1001142-Entr-3,910GHTCHEND,Entr,3,0,51.609302,-0.368851,Entr
910GHTCHEND-1001142-RLY-6,910GHTCHEND,RLY,6,0,51.609415,-0.368601,RLY
910GHTCHEND-1001142-RPL N-4,910GHTCHEND,RPL N,4,0,51.609656,-0.368492,RPL N
910GHTCHEND-1001142-RPL S-2,910GHTCHEND,RPL S,2,0,51.609735,-0.368344,RPL S
910GHYDNSRD-1001143-Bus-1,910GHYDNSRD,Bus,1,0,51.424923,-0.1899,Bus
910GHYDNSRD-1001143-Ent-1-5,910GHYDNSRD,Ent-1,5,0,51.425582,-0.189442,Ent-1
910GHYDNSRD-1001143-Ent-2-6,910GHYDNSRD,Ent-2,6,0,51.425381,-0.18922,Ent-2
910GHYDNSRD-1001143-Entr-3,910GHYDNSRD,Entr,3,0,51.425536,-0.188826,Entr
910GHYDNSRD-1001143-RPL-E-2,910GHYDNSRD,RPL-E,2,-1,51.425434,-0.188614,RPL-E
910GHYDNSRD-1001143-RPL-W-4,910GHYDNSRD,RPL-W,4,-1,51.425299,-0.188619,RPL-W
910GILFORD-1001157-Bus-1,910GILFORD,Bus,1,0,51.559658,0.070021,Bus
910GILFORD-1001157-EntC-10,910GILFORD,EntC,10,1,51.559273,0.069917,EntC
910GILFORD-1001157-EntI-9,910GILFORD,EntI,9,0,51.558205,0.069292,EntI
910GILFORD-1001157-EntY-6,910GILFORD,EntY,6,0,51.558974,0.067018,EntY
910GILFORD-1001157-FBdg-8,910GILFORD,FBdg,8,1,51.558807,0.067804,FBdg
910GILFORD-1001157-RLY-7,910GILFORD,RLY,7,0,51.559116,0.069679,RLY
910GILFORD-1001157-RPL1-2,910GILFORD,RPL1,2,0,51.558926,0.068719,RPL1
910GILFORD-1001157-RPL2-4,910GILFORD,RPL2,4,0,51.558989,0.068707,RPL2
910GILFORD-1001157-RPL3-5,910GILFORD,RPL3,5,0,51.559061,0.068682,RPL3
910GILFORD-1001157-YFBdg-11,910GILFORD,YFBdg,11,1,51.558807,0.067804,YFBdg
910GIVER-1000955-EntB-90,910GIVER,EntB,90,0,51.508739,-0.506315,EntB
910GIVER-1000955-FBdg-5,910GIVER,FBdg,5,1,51.508409,-0.506585,FBdg
910GIVER-1000955-RLY-4,910GIVER,RLY,4,0,51.508501,-0.506726,RLY
910GIVER-1000955-RPL1-1,910GIVER,RPL1,1,-1,51.508501,-0.506726,RPL1
910GIVER-1000955-RPL2-2,910GIVER,RPL2,2,-1,51.508501,-0.506726,RPL2
910GIVER-1000955-RPL3-3,910GIVER,RPL3,3,-1,51.508409,-0.506585,RPL3
910GKENR-1001161-Bridg-6,910GKENR,Bridg,6,1,51.534673,-0.219621,Bridg
910GKENR-1001161-Bus-1,910GKENR,Bus,1,0,51.533928,-0.219131,Bus
910GKENR-1001161-CHAM-4,910GKENR,CHAM,4,1,51.534781,-0.219645,CHAM
910GKENR-1001161-RLY-7,910GKENR,RLY,7,0,51.534552,-0.219957,RLY
910GKENR-1001161-RPL E-2,910GKENR,RPL E,2,0,51.534485,-0.220263,RPL E
910GKENR-1001161-RPL W-5,910GKENR,RPL W,5,0,51.534403,-0.220179,RPL W
910GKENR-1001161-STAT-3,910GKENR,STAT,3,0,51.534372,-0.21995,STAT
910GKLBRNHR-1001170-Bus-1,910GKLBRNHR,Bus,1,0,51.537597,-0.192686,Bus
910GKLBRNHR-1001170-Entr-3,910GKLBRNHR,Entr,3,0,51.53739,-0.192622,Entr
910GKLBRNHR-1001170-RLY-5,910GKLBRNHR,RLY,5,0,51.537511,-0.192344,RLY
910GKLBRNHR-1001170-RPL-E-4,910GKLBRNHR,RPL-E,4,-1,51.537759,-0.191526,RPL-E
910GKLBRNHR-1001170-RPL-W-2,910GKLBRNHR,RPL-W,2,-1,51.537686,-0.191457,RPL-W
910GKNTSHTW-1001165-Bus-1,910GKNTSHTW,Bus,1,0,51.54634,-0.146722,Bus
910GKNTSHTW-1001165-Entr-3,910GKNTSHTW,Entr,3,0,51.546427,-0.146516,Entr
910GKNTSHTW-1001165-RLY-5,910GKNTSHTW,RLY,5,0,51.546546,-0.146656,RLY
910GKNTSHTW-1001165-RPL E-4,910GKNTSHTW,RPL E,4,1,51.546861,-0.146657,RPL E
910GKNTSHTW-1001165-RPL W-2,910GKNTSHTW,RPL W,2,1,51.546845,-0.146816,RPL W
910GLANGLEY-1000957-Bus-3,910GLANGLEY,Bus,3,0,51.508064,-0.542015,Bus
910GLANGLEY-1000957-EntC-93,910GLANGLEY,EntC,93,0,51.507975,-0.542134,EntC
910GLANGLEY-1000957-EntL-90,910GLANGLEY,EntL,90,0,51.508035,-0.541843,EntL
910GLANGLEY-1000957-EntM-92,910GLANGLEY,EntM,92,0,51.507975,-0.542134,EntM
910GLANGLEY-1000957-EntS-91,910GLANGLEY,EntS,91,0,51.50722,-0.542864,EntS
910GLANGLEY-1000957-FB L-7,910GLANGLEY,FB L,7,2,51.507975,-0.542134,FB L
910GLANGLEY-1000957-FB SR-6,910GLANGLEY,FB SR,6,2,51.507975,-0.542134,FB SR
910GLANGLEY-1000957-RLY-4,910GLANGLEY,RLY,4,0,51.508061,-0.541756,RLY
910GLANGLEY-1000957-RPL1-1,910GLANGLEY,RPL1,1,1,51.508061,-0.541756,RPL1
910GLANGLEY-1000957-RPL2-2,910GLANGLEY,RPL2,2,0,51.507975,-0.542134,RPL2
910GLANGLEY-1000957-RPL3-5,910GLANGLEY,RPL3,5,0,51.507975,-0.542134,RPL3
910GLBGHJN-1001184-Bus-1,910GLBGHJN,Bus,1,0,51.466104,-0.103687,Bus
910GLBGHJN-1001184-BusE-4,910GLBGHJN,BusE,4,0,51.466164,-0.101813,BusE
910GLBGHJN-1001184-BusW-5,910GLBGHJN,BusW,5,0,51.465447,-0.10085,BusW
910GLBGHJN-1001184-Entr-3,910GLBGHJN,Entr,3,0,51.466599,-0.102573,Entr
910GLBGHJN-1001184-RPL-2,910GLBGHJN,RPL,2,1,51.466232,-0.102142,RPL
910GLEYTNMR-1001178-Bus-1,910GLEYTNMR,Bus,1,0,51.569837,-0.008349,Bus
910GLEYTNMR-1001178-EntrH-5,910GLEYTNMR,EntrH,5,0,51.569729,-0.008353,EntrH
910GLEYTNMR-1001178-EntrM-3,910GLEYTNMR,EntrM,3,0,51.56982,-0.007902,EntrM
910GLEYTNMR-1001178-RLY-7,910GLEYTNMR,RLY,7,0,51.56974,-0.007934,RLY
910GLEYTNMR-1001178-RPL-E-2,910GLEYTNMR,RPL-E,2,1,51.569464,-0.007081,RPL-E
910GLEYTNMR-1001178-RPL-W-4,910GLEYTNMR,RPL-W,4,1,51.56942,-0.007097,RPL-W
910GLEYTNMR-1001178-Sub-6,910GLEYTNMR,Sub,6,0,51.56974,-0.007934,Sub
910GLONFLDS-1001183-EntMa-4,910GLONFLDS,EntMa,4,0,51.541023,-0.058177,EntMa
910GLONFLDS-1001183-EntMe-2,910GLONFLDS,EntMe,2,0,51.541035,-0.057787,EntMe
910GLONFLDS-1001183-RLY-5,910GLONFLDS,RLY,5,0,51.541056,-0.057974,RLY
910GLONFLDS-1001183-RPL-N-1,910GLONFLDS,RPL-N,1,1,51.541631,-0.057935,RPL-N
910GLONFLDS-1001183-RPL-S-3,910GLONFLDS,RPL-S,3,1,51.541628,-0.057776,RPL-S
910GLYTNSHR-1001179-Bus-1,910GLYTNSHR,Bus,1,0,51.56321,0.009556,Bus
910GLYTNSHR-1001179-Entr-3,910GLYTNSHR,Entr,3,0,51.563334,0.008565,Entr
910GLYTNSHR-1001179-RLY-6,910GLYTNSHR,RLY,6,0,51.563378,0.008625,RLY
910GLYTNSHR-1001179-RPL-E-4,910GLYTNSHR,RPL-E,4,1,51.563889,0.007667,RPL-E
910GLYTNSHR-1001179-RPL-W-2,910GLYTNSHR,RPL-W,2,1,51.563836,0.007606,RPL-W
910GLYTNSHR-1001179-SUB-5,910GLYTNSHR,SUB,5,0,51.563387,0.00864,SUB
910GMANRPK-1001189-Bus-1,910GMANRPK,Bus,1,0,51.552152,0.046803,Bus
910GMANRPK-1001189-EntS-6,910GMANRPK,EntS,6,1,51.552618,0.046377,EntS
910GMANRPK-1001189-FBdg-7,910GMANRPK,FBdg,7,1,51.55226,0.046274,FBdg
910GMANRPK-1001189-RLY-5,910GMANRPK,RLY,5,0,51.552551,0.046129,RLY
910GMANRPK-1001189-RPL1-2,910GMANRPK,RPL1,2,0,51.55229,0.045107,RPL1
910GMANRPK-1001189-RPL2-3,910GMANRPK,RPL2,3,0,51.55226,0.046274,RPL2
910GMANRPK-1001189-RPL3-4,910GMANRPK,RPL3,4,0,51.552235,0.045134,RPL3
910GMAZEH-1001192-Bridg-5,910GMAZEH,Bridg,5,1,51.482791,0.00308,Bridg
910GMAZEH-1001192-EntrS-2,910GMAZEH,EntrS,2,0,51.482567,0.003056,EntrS
910GMAZEH-1001192-EntT-4,910GMAZEH,EntT,4,0,51.482859,0.003313,EntT
910GMAZEH-1001192-RPLE-3,910GMAZEH,RPLE,3,0,51.482839,0.002909,RPLE
910GMAZEH-1001192-RPLW-1,910GMAZEH,RPLW,1,0,51.482767,0.002906,RPLW
910GMDNHEAD-1000964-Bus-92,910GMDNHEAD,Bus,92,0,51.518576,-0.722519,Bus
910GMDNHEAD-1000964-EntSA-90,910GMDNHEAD,EntSA,90,0,51.518739,-0.722658,EntSA
910GMDNHEAD-1000964-EntSR-91,910GMDNHEAD,EntSR,91,0,51.518199,-0.722616,EntSR
910GMDNHEAD-1000964-RLY-4,910GMDNHEAD,RLY,4,0,51.518667,-0.722661,RLY
910GMDNHEAD-1000964-RPL1-1,910GMDNHEAD,RPL1,1,1,51.518667,-0.722661,RPL1
910GMDNHEAD-1000964-RPL2-2,910GMDNHEAD,RPL2,2,1,51.518484,-0.722377,RPL2
910GMDNHEAD-1000964-RPL3-3,910GMDNHEAD,RPL3,3,1,51.518484,-0.722377,RPL3
910GMDNHEAD-1000964-SP-5,910GMDNHEAD,SP,5,0,51.518484,-0.722377,SP
910GMLHB-1001193-Bus-1,910GMLHB,Bus,1,0,51.61365,-0.249363,Bus
910GMLHB-1001193-EntC-7,910GMLHB,EntC,7,0,51.612829,-0.249134,EntC
910GMLHB-1001193-EntS-6,910GMLHB,EntS,6,0,51.613406,-0.249242,EntS
910GMLHB-1001193-RLY-5,910GMLHB,RLY,5,0,51.613345,-0.249389,RLY
